,Cast,Count
3,namor,1039
1,t'challa,698
2,shuri,510
10,ramonda,276
0,nakia,127
5,m'baku,107
4,okoye,94
9,ironheart,81
6,ayo,22
7,aneka,7
11,namora,7
8,everet,4
12,w'kabi,1
